Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,9.99321351290994E-05,-0.00111139342414086,0.0515259527999158,0,0,0,0.115579980262108,5.09331475755109E-05,-8.47130445706597E-08,-1.50585718657446E-09,4.6501536837116E-05,-9.51890257120986E-08,6.58719176086666E-05,0,0,0,0,0,0,package://wrist-URDF/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://wrist-URDF/meshes/base_link.STL,,base_link-1,base_link-zb,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
wrist_link0,-4.56166034085159E-07,8.58345575727587E-05,0.00135452261032268,0,0,0,0.0292571976388873,8.81809811457785E-06,-3.55194063566249E-12,-9.46049137638301E-11,1.1572021985327E-05,-7.35939748752299E-08,7.7218236215741E-06,0,0,0,0,0,0,package://wrist-URDF/meshes/wrist_link0.STL,1,1,1,1,0,0,0,0,0,0,package://wrist-URDF/meshes/wrist_link0.STL,,link0-1,link0-zb,link0-z,wrist_joint0,revolute,0,0,0.10255,0,0,0,base_link,1,0,0,0,0,-0.27,0.27,,,,,,,,
wrist_link1,4.56723402372794E-06,-0.000201929366767106,3.02483055547587E-07,0,0,0,0.0178127952685289,1.50686228212958E-06,6.53996956609682E-12,4.40418646313806E-11,2.56208212493769E-06,1.5268990594571E-12,1.50434058101248E-06,0,0,0,0,0,0,package://wrist-URDF/meshes/wrist_link1.STL,1,1,1,1,0,0,0,0,0,0,package://wrist-URDF/meshes/wrist_link1.STL,,link1-1,link1-zb,link1-z,wrist_joint1,revolute,0,0,0,0,-6.4444E-05,0,wrist_link0,0,1,0,0,0,-0.27,0.27,,,,,,,,
